sp|P01308|INS_HUMAN	NP_062003.1	82.727	110	19	0	1	110	1	110	3.13e-57	172	110	110
sp|P01308|INS_HUMAN	NP_062002.1	82.727	110	19	0	1	110	1	110	9.80e-57	171	110	110
sp|P01308|INS_HUMAN	NP_001177092.1	30.682	88	34	1	22	109	24	84	3.18e-07	46.6	110	180
sp|P01308|INS_HUMAN	NP_001177091.1	30.682	88	34	1	22	109	24	84	3.18e-07	46.6	110	180
sp|P01308|INS_HUMAN	NP_113699.2	30.682	88	34	1	22	109	35	95	3.23e-07	46.6	110	191
sp|P01308|INS_HUMAN	NP_849197.3	35.366	82	30	3	28	109	35	93	1.13e-06	44.3	110	137
sp|P01308|INS_HUMAN	NP_001075946.2	36.250	80	28	3	30	109	37	93	1.51e-06	44.3	110	143
sp|P01308|INS_HUMAN	NP_001075948.1	35.366	82	30	3	28	109	51	109	2.08e-06	43.9	110	153
sp|P01308|INS_HUMAN	NP_001075947.1	35.366	82	30	3	28	109	51	109	2.65e-06	43.9	110	159
sp|Q9UKN1|MUC12_HUMAN	XP_008759070.1	37.151	358	206	9	5131	5478	37	385	6.66e-61	216	5478	385
sp|Q9UKN1|MUC12_HUMAN	XP_008758464.2	55.769	156	68	1	5123	5278	1281	1435	1.33e-55	216	5478	1438
sp|Q9UKN1|MUC12_HUMAN	XP_017459958.1	53.297	182	80	2	5293	5474	5	181	4.73e-54	189	5478	187
sp|Q9UKN1|MUC12_HUMAN	XP_017459957.1	28.990	307	197	9	5174	5473	1	293	8.32e-16	82.8	5478	333
sp|Q9UKN1|MUC12_HUMAN	NP_620788.2	25.000	264	149	13	5171	5410	903	1141	3.18e-06	54.3	5478	1241
sp|Q8NCW6|GLT11_HUMAN	NP_955425.2	88.651	608	69	0	1	608	2	609	0.0	1150	608	609
sp|Q8NCW6|GLT11_HUMAN	NP_001258248.1	88.651	608	69	0	1	608	2	609	0.0	1150	608	609
sp|Q8NCW6|GLT11_HUMAN	NP_001020319.1	56.919	383	157	5	99	477	65	443	1.50e-152	446	608	443
sp|Q8NCW6|GLT11_HUMAN	NP_077349.1	44.633	531	255	13	84	606	51	550	1.97e-145	432	608	559
sp|Q8NCW6|GLT11_HUMAN	NP_954537.1	46.047	506	242	12	106	606	70	549	3.82e-144	429	608	556
sp|Q8NCW6|GLT11_HUMAN	NP_001094333.1	45.702	477	217	13	114	579	86	531	6.54e-133	400	608	558
sp|Q8NCW6|GLT11_HUMAN	NP_001012109.1	42.054	516	260	12	102	606	62	549	7.94e-130	392	608	552
sp|Q8NCW6|GLT11_HUMAN	NP_001020224.2	41.551	503	261	11	115	607	98	577	1.53e-123	377	608	578
sp|Q8NCW6|GLT11_HUMAN	NP_001015032.2	41.339	508	242	13	106	568	137	633	4.75e-120	369	608	633
sp|Q8NCW6|GLT11_HUMAN	NP_001129228.1	39.048	525	281	13	97	607	86	585	2.32e-119	367	608	601
sp|Q8IUC8|GLT13_HUMAN	NP_954537.1	99.281	556	4	0	1	556	1	556	0.0	1151	556	556
sp|Q8IUC8|GLT13_HUMAN	NP_077349.1	84.353	556	84	2	1	554	1	555	0.0	1008	556	559
sp|Q8IUC8|GLT13_HUMAN	NP_001165534.1	48.015	529	229	21	52	549	108	621	1.10e-145	433	556	622
sp|Q8IUC8|GLT13_HUMAN	NP_001020224.2	46.032	504	248	12	36	523	53	548	2.19e-145	431	556	578
sp|Q8IUC8|GLT13_HUMAN	NP_001015032.2	47.592	519	234	17	46	534	107	617	6.30e-144	429	556	633
sp|Q8IUC8|GLT13_HUMAN	NP_570098.1	43.714	517	257	14	56	551	88	591	1.53e-142	424	556	603
sp|Q8IUC8|GLT13_HUMAN	XP_001066416.1	45.294	510	254	11	58	550	71	572	1.12e-139	416	556	576
sp|Q8IUC8|GLT13_HUMAN	NP_001129228.1	41.379	522	272	12	54	554	81	589	2.24e-139	416	556	601
sp|Q8IUC8|GLT13_HUMAN	NP_955425.2	44.071	506	252	12	70	549	107	607	2.71e-136	409	556	609
sp|Q8IUC8|GLT13_HUMAN	NP_001258248.1	44.071	506	252	12	70	549	107	607	2.71e-136	409	556	609
sp|Q10471|GALT2_HUMAN	NP_001099666.1	91.865	504	10	1	68	571	1	473	0.0	957	571	473
sp|Q10471|GALT2_HUMAN	NP_001094333.1	49.462	558	249	10	1	546	1	537	0.0	544	571	558
sp|Q10471|GALT2_HUMAN	NP_001012109.1	52.209	498	223	6	78	563	53	547	0.0	536	571	552
sp|Q10471|GALT2_HUMAN	NP_077349.1	46.960	477	240	7	96	563	76	548	1.72e-153	452	571	559
sp|Q10471|GALT2_HUMAN	NP_954537.1	46.849	476	242	6	96	563	75	547	7.05e-153	450	571	556
sp|Q10471|GALT2_HUMAN	NP_001165534.1	45.363	496	233	15	99	566	137	622	3.21e-132	399	571	622
sp|Q10471|GALT2_HUMAN	NP_955425.2	42.656	497	251	12	99	565	115	607	6.50e-123	375	571	609
sp|Q10471|GALT2_HUMAN	NP_001258248.1	42.656	497	251	12	99	565	115	607	6.50e-123	375	571	609
sp|Q10471|GALT2_HUMAN	XP_001066416.1	42.169	498	258	12	89	565	83	571	1.33e-122	373	571	576
sp|Q10471|GALT2_HUMAN	NP_001020224.2	38.704	571	308	17	21	565	22	576	4.03e-121	369	571	578
sp|Q96FL9|GLT14_HUMAN	NP_001012109.1	92.210	552	43	0	1	552	1	552	0.0	1081	552	552
sp|Q96FL9|GLT14_HUMAN	NP_001094333.1	61.325	468	176	3	56	520	68	533	0.0	619	552	558
sp|Q96FL9|GLT14_HUMAN	NP_001099666.1	47.791	498	214	7	53	547	11	465	7.42e-166	479	552	473
sp|Q96FL9|GLT14_HUMAN	NP_954537.1	44.420	457	233	9	74	519	78	524	1.65e-131	394	552	556
sp|Q96FL9|GLT14_HUMAN	NP_077349.1	43.004	486	249	13	74	547	79	548	6.25e-131	393	552	559
sp|Q96FL9|GLT14_HUMAN	NP_955425.2	45.416	469	222	9	62	503	103	564	3.81e-130	393	552	609
sp|Q96FL9|GLT14_HUMAN	NP_001258248.1	45.416	469	222	9	62	503	103	564	3.81e-130	393	552	609
sp|Q96FL9|GLT14_HUMAN	NP_570098.1	40.644	497	261	13	71	547	105	587	4.01e-119	364	552	603
sp|Q96FL9|GLT14_HUMAN	NP_001165534.1	42.178	505	251	13	71	550	134	622	7.48e-117	359	552	622
sp|Q96FL9|GLT14_HUMAN	NP_001020224.2	45.433	416	205	8	77	479	100	506	7.77e-115	352	552	578
sp|Q8N4A0|GALT4_HUMAN	NP_001020224.2	91.176	578	51	0	1	578	1	578	0.0	1104	578	578
sp|Q8N4A0|GALT4_HUMAN	XP_001066416.1	59.808	520	202	6	62	578	58	573	0.0	630	578	576
sp|Q8N4A0|GALT4_HUMAN	NP_001165534.1	48.872	532	246	13	61	576	100	621	4.85e-163	479	578	622
sp|Q8N4A0|GALT4_HUMAN	NP_001015032.2	47.310	539	248	13	61	578	108	631	4.20e-159	469	578	633
sp|Q8N4A0|GALT4_HUMAN	NP_954537.1	47.925	482	227	12	75	548	58	523	2.22e-146	434	578	556
sp|Q8N4A0|GALT4_HUMAN	NP_077349.1	45.472	508	251	14	75	574	59	548	4.00e-143	425	578	559
sp|Q8N4A0|GALT4_HUMAN	NP_570098.1	41.538	520	268	14	75	577	90	590	5.64e-128	388	578	603
sp|Q8N4A0|GALT4_HUMAN	XP_003752912.1	43.182	484	259	10	101	578	194	667	1.01e-125	384	578	674
sp|Q8N4A0|GALT4_HUMAN	NP_955425.2	40.070	569	290	18	37	577	63	608	1.34e-121	372	578	609
sp|Q8N4A0|GALT4_HUMAN	NP_001258248.1	40.070	569	290	18	37	577	63	608	1.34e-121	372	578	609
sp|Q9UBX8|B4GT6_HUMAN	NP_113928.1	94.241	382	22	0	1	382	1	382	0.0	770	382	382
sp|Q9UBX8|B4GT6_HUMAN	NP_001009539.1	43.911	271	141	5	108	372	79	344	8.75e-73	232	382	395
sp|Q9UBX8|B4GT6_HUMAN	NP_001101435.1	40.968	310	162	7	79	372	55	359	1.61e-72	231	382	369
sp|Q9UBX8|B4GT6_HUMAN	NP_445739.1	41.197	284	161	5	92	372	115	395	1.82e-71	229	382	399
sp|Q9UBX8|B4GT6_HUMAN	NP_001012018.1	44.195	267	142	5	108	371	77	339	6.23e-68	218	382	344
sp|Q9UBX8|B4GT6_HUMAN	NP_001102078.1	53.521	142	56	2	45	180	1	138	3.77e-47	157	382	143
sp|Q9UBX8|B4GT6_HUMAN	NP_001026831.1	35.294	204	124	4	157	356	94	293	5.73e-29	115	382	327
sp|Q86SR1|GLT10_HUMAN	NP_570098.1	96.020	603	24	0	1	603	1	603	0.0	1219	603	603
sp|Q86SR1|GLT10_HUMAN	NP_001129228.1	70.598	602	170	2	1	601	1	596	0.0	922	603	601
sp|Q86SR1|GLT10_HUMAN	NP_077349.1	43.238	525	264	13	88	600	57	559	2.40e-143	427	603	559
sp|Q86SR1|GLT10_HUMAN	NP_954537.1	43.520	517	258	14	88	591	56	551	7.00e-143	426	603	556
sp|Q86SR1|GLT10_HUMAN	NP_075215.1	41.412	524	277	13	88	595	148	657	5.71e-130	395	603	657
sp|Q86SR1|GLT10_HUMAN	NP_113984.1	42.692	520	256	12	90	590	429	925	4.21e-129	401	603	930
sp|Q86SR1|GLT10_HUMAN	NP_001020224.2	40.962	520	271	15	90	590	75	577	3.71e-127	386	603	578
sp|Q86SR1|GLT10_HUMAN	XP_001066416.1	41.270	504	265	14	105	594	90	576	7.51e-122	372	603	576
sp|Q86SR1|GLT10_HUMAN	NP_001094333.1	42.116	482	244	13	108	578	86	543	1.04e-119	366	603	558
sp|Q86SR1|GLT10_HUMAN	NP_001012109.1	39.279	499	265	12	105	587	71	547	2.49e-118	362	603	552
sp|Q685J3|MUC17_HUMAN	XP_008759070.1	52.486	362	164	6	4137	4492	25	384	2.27e-128	410	4493	385
sp|Q685J3|MUC17_HUMAN	XP_008758464.2	42.105	152	78	4	4147	4295	1289	1433	1.24e-35	150	4493	1438
sp|Q685J3|MUC17_HUMAN	XP_017459958.1	39.459	185	95	7	4311	4490	10	182	2.96e-21	94.7	4493	187
sp|Q685J3|MUC17_HUMAN	XP_017459957.1	31.500	200	123	7	4188	4382	1	191	8.23e-21	97.4	4493	333
sp|Q685J3|MUC17_HUMAN	NP_620788.2	25.000	268	138	16	4190	4426	906	1141	8.10e-11	69.3	4493	1241
sp|P15941|MUC1_HUMAN	NP_036734.1	46.338	628	306	9	650	1255	37	655	2.42e-122	394	1255	655
sp|P15941|MUC1_HUMAN	XP_006226319.3	34.454	714	433	34	118	831	40	718	5.26e-28	123	1255	3078
sp|P15941|MUC1_HUMAN	XP_006226319.3	34.362	713	433	34	219	931	3	680	3.32e-27	121	1255	3078
sp|P15941|MUC1_HUMAN	XP_006226319.3	34.938	561	338	26	111	671	185	718	7.43e-23	107	1255	3078
sp|P15941|MUC1_HUMAN	XP_008774874.1	23.834	193	98	7	1043	1204	9208	9382	3.37e-06	52.4	1255	9392
sp|Q9NY97|B3GN2_HUMAN	NP_001100710.1	87.909	397	48	0	1	397	1	397	0.0	736	397	397
sp|Q9NY97|B3GN2_HUMAN	NP_001012134.1	43.098	297	158	6	109	397	97	390	2.98e-82	257	397	397
sp|Q9NY97|B3GN2_HUMAN	NP_001099681.1	40.397	302	169	5	105	397	73	372	3.88e-78	246	397	392
sp|Q9NY97|B3GN2_HUMAN	NP_001099408.1	41.424	309	168	7	92	397	46	344	8.62e-78	244	397	349
sp|Q9NY97|B3GN2_HUMAN	NP_001099538.1	39.617	313	180	5	91	397	53	362	7.59e-74	235	397	378
sp|Q9NY97|B3GN2_HUMAN	XP_006222857.1	42.807	285	143	5	126	392	1	283	1.01e-72	229	397	304
sp|Q9NY97|B3GN2_HUMAN	NP_001100962.1	35.530	349	191	8	56	397	68	389	1.60e-60	201	397	389
sp|Q9NY97|B3GN2_HUMAN	NP_001102424.1	35.599	309	178	9	101	397	27	326	1.38e-54	183	397	326
sp|Q9NY97|B3GN2_HUMAN	NP_001099357.1	32.056	287	181	6	108	393	27	300	8.01e-47	162	397	308
sp|Q9NY97|B3GN2_HUMAN	NP_001102962.1	32.482	274	179	5	127	397	135	405	1.60e-45	162	397	422
sp|Q14435|GALT3_HUMAN	NP_001015032.2	91.943	633	51	0	1	633	1	633	0.0	1243	633	633
sp|Q14435|GALT3_HUMAN	NP_001165534.1	65.267	619	210	3	13	629	6	621	0.0	872	633	622
sp|Q14435|GALT3_HUMAN	NP_001020224.2	47.925	530	250	12	108	627	61	574	1.15e-161	476	633	578
sp|Q14435|GALT3_HUMAN	XP_001066416.1	45.269	539	258	14	108	631	57	573	2.41e-148	441	633	576
sp|Q14435|GALT3_HUMAN	NP_954537.1	46.555	537	240	20	107	629	46	549	5.80e-141	422	633	556
sp|Q14435|GALT3_HUMAN	NP_077349.1	45.009	531	254	16	110	629	47	550	6.21e-140	419	633	559
sp|Q14435|GALT3_HUMAN	NP_955425.2	40.472	509	247	15	136	633	106	569	3.06e-116	360	633	609
sp|Q14435|GALT3_HUMAN	NP_001258248.1	40.472	509	247	15	136	633	106	569	3.06e-116	360	633	609
sp|Q14435|GALT3_HUMAN	XP_003752912.1	40.812	468	258	9	150	614	195	646	1.65e-113	355	633	674
sp|Q14435|GALT3_HUMAN	NP_001094333.1	43.287	499	240	17	122	606	62	531	2.35e-113	350	633	558
sp|Q6ZMB0|B3GN6_HUMAN	NP_001099681.1	70.635	378	104	3	1	377	1	372	0.0	528	384	392
sp|Q6ZMB0|B3GN6_HUMAN	NP_001099538.1	50.592	338	161	4	43	379	32	364	1.08e-110	329	384	378
sp|Q6ZMB0|B3GN6_HUMAN	NP_001012134.1	40.625	352	192	5	35	383	59	396	5.51e-91	279	384	397
sp|Q6ZMB0|B3GN6_HUMAN	NP_001100710.1	42.053	302	164	5	78	377	105	397	9.65e-84	260	384	397
sp|Q6ZMB0|B3GN6_HUMAN	NP_001099408.1	42.433	337	174	7	44	377	25	344	3.77e-83	257	384	349
sp|Q6ZMB0|B3GN6_HUMAN	XP_006222857.1	44.366	284	149	3	99	373	1	284	1.40e-77	241	384	304
sp|Q6ZMB0|B3GN6_HUMAN	NP_446384.1	34.892	278	159	8	89	356	57	322	1.67e-51	176	384	377
sp|Q6ZMB0|B3GN6_HUMAN	NP_001100962.1	38.486	317	167	8	72	377	90	389	1.16e-49	172	384	389
sp|Q6ZMB0|B3GN6_HUMAN	NP_001102424.1	31.387	274	170	6	101	372	63	320	1.74e-47	164	384	326
sp|Q6ZMB0|B3GN6_HUMAN	NP_001102962.1	29.794	339	214	8	35	370	80	397	1.18e-46	164	384	422
sp|Q99102|MUC4_HUMAN	XP_006221229.1	65.251	1154	377	10	4264	5407	1600	2739	0.0	1693	5412	2741
sp|Q99102|MUC4_HUMAN	NP_001099851.1	30.499	341	190	11	4650	4960	415	738	1.01e-31	137	5412	820
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.082	292	210	0	3123	3414	15	306	6.99e-15	80.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.491	291	211	0	3027	3317	15	305	1.09e-14	79.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.105	306	217	1	1780	2085	3	305	1.23e-14	79.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.276	290	208	0	2547	2836	15	304	1.74e-14	79.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.946	297	214	0	1805	2101	9	305	2.90e-14	78.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.891	294	212	0	2560	2853	12	305	5.19e-14	77.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.179	291	209	0	2595	2885	15	305	5.19e-14	77.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.179	291	209	0	3107	3397	15	305	5.33e-14	77.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.491	291	211	0	3059	3349	15	305	7.67e-14	77.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.082	292	210	0	2003	2294	15	306	7.81e-14	77.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.835	291	210	0	2995	3285	15	305	9.20e-14	76.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.179	291	209	0	2579	2869	15	305	9.71e-14	76.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.778	306	218	1	1684	1989	3	305	1.10e-13	76.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.551	294	213	0	3008	3301	12	305	1.20e-13	76.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.703	296	214	0	3133	3428	9	304	1.35e-13	76.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.891	294	212	0	1968	2261	12	305	1.74e-13	75.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.491	291	211	0	3091	3381	15	305	1.78e-13	75.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.931	290	209	0	3155	3444	15	304	1.78e-13	75.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.273	297	216	0	1709	2005	9	305	2.22e-13	75.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.276	290	208	0	1987	2276	15	304	2.28e-13	75.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.660	282	204	0	3043	3324	15	296	2.28e-13	75.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.261	276	198	0	1795	2070	31	306	2.39e-13	75.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.636	275	199	0	2547	2821	31	305	2.86e-13	75.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.586	290	210	0	3075	3364	15	304	3.96e-13	74.7	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.703	296	214	0	2605	2900	9	304	4.71e-13	74.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.276	290	208	0	2643	2932	15	304	4.97e-13	74.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.578	301	219	1	2969	3269	7	305	5.20e-13	74.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.369	282	202	0	1827	2108	15	296	7.41e-13	73.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.397	292	212	0	3187	3478	15	306	9.54e-13	73.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.273	297	216	0	3165	3461	9	305	1.14e-12	73.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.586	290	210	0	1731	2020	15	304	1.37e-12	73.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.491	291	211	0	2627	2917	15	305	1.63e-12	72.8	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	28.276	290	208	0	1955	2244	15	304	1.77e-12	72.8	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.148	291	212	0	2483	2773	15	305	2.00e-12	72.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.835	291	210	0	1891	2181	15	305	2.04e-12	72.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	25.914	301	221	1	2953	3253	7	305	2.60e-12	72.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.243	301	219	0	2009	2309	5	305	2.77e-12	72.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.950	282	206	0	2476	2757	24	305	3.12e-12	72.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.897	290	212	0	2116	2405	16	305	4.73e-12	71.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.491	291	211	0	1907	2197	15	305	6.14e-12	70.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.835	291	210	0	2675	2965	15	305	6.36e-12	70.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.397	292	212	0	2051	2342	15	306	7.29e-12	70.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.119	295	215	0	1920	2214	12	306	7.90e-12	70.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.305	282	205	0	2131	2412	15	296	8.34e-12	70.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.211	294	214	0	1856	2149	12	305	8.65e-12	70.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.148	291	212	0	2515	2805	15	305	8.65e-12	70.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.458	295	214	0	1840	2134	12	306	9.21e-12	70.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.897	290	212	0	3427	3716	15	304	9.72e-12	70.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.551	294	213	0	1872	2165	12	305	1.04e-11	70.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.660	282	204	0	3203	3484	15	296	1.10e-11	70.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.719	285	206	0	2688	2972	12	296	1.11e-11	70.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.305	282	205	0	2499	2780	15	296	1.11e-11	70.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.273	297	216	0	2653	2949	9	305	1.25e-11	70.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.491	291	211	0	1747	2037	15	305	1.68e-11	69.7	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.148	291	212	0	1939	2229	15	305	1.96e-11	69.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.804	291	213	0	2451	2741	15	305	2.25e-11	69.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.586	290	210	0	2035	2324	15	304	3.37e-11	68.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	25.862	290	213	1	2949	3238	19	306	3.78e-11	68.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.797	306	221	1	2420	2725	3	305	3.85e-11	68.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.552	290	213	0	2883	3172	15	304	4.25e-11	68.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.871	294	215	0	2704	2997	12	305	5.04e-11	68.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.087	299	221	0	3274	3572	6	304	8.26e-11	67.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.689	296	217	0	2925	3220	9	304	9.46e-11	67.4	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.460	291	214	0	3363	3653	15	305	1.12e-10	67.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.190	294	217	0	2864	3157	12	305	1.15e-10	67.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.804	291	213	0	2915	3205	15	305	1.17e-10	67.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.460	291	214	0	1603	1893	15	305	1.20e-10	67.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.471	306	222	1	3364	3669	3	305	1.31e-10	67.0	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.000	300	222	0	2714	3013	6	305	1.53e-10	66.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.148	291	212	0	2147	2437	15	305	1.65e-10	66.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	25.926	297	220	0	3389	3685	9	305	1.89e-10	66.6	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.148	291	212	0	2067	2357	15	305	1.95e-10	66.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.552	290	213	0	3411	3700	15	304	2.26e-10	66.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.263	297	219	0	1469	1765	9	305	2.34e-10	66.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.241	290	211	0	1635	1924	15	304	2.45e-10	66.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.552	290	213	0	2851	3140	15	304	2.53e-10	66.2	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.370	292	215	0	2899	3190	15	306	3.09e-10	65.9	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.000	300	220	1	3306	3605	8	305	3.47e-10	65.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.148	291	212	0	1667	1957	15	305	3.69e-10	65.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.552	290	213	0	3347	3636	15	304	3.72e-10	65.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.117	291	215	0	1299	1589	15	305	3.76e-10	65.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.460	291	214	0	3299	3589	15	305	4.04e-10	65.5	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.068	266	194	0	3459	3724	15	280	4.74e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.241	290	211	0	2083	2372	15	304	4.83e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.117	291	215	0	3331	3621	15	305	4.91e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.027	292	216	0	1315	1606	15	306	5.14e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.117	291	215	0	1331	1621	15	305	5.52e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.897	290	212	0	995	1284	15	304	5.62e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.460	291	214	0	3507	3797	15	305	5.72e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.962	293	214	0	2160	2452	12	304	5.98e-10	65.1	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.804	291	213	0	3539	3829	15	305	6.26e-10	64.7	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.460	291	214	0	3491	3781	15	305	7.09e-10	64.7	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.897	290	212	0	3523	3812	15	304	7.09e-10	64.7	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.241	290	211	0	1091	1380	15	304	7.15e-10	64.7	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.897	290	212	0	3555	3844	15	304	9.27e-10	64.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.460	291	214	0	1619	1909	15	305	9.69e-10	64.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.207	290	214	0	2371	2660	15	304	9.96e-10	64.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.117	291	215	0	1459	1749	15	305	1.02e-09	64.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	27.055	292	213	0	1651	1942	15	306	1.04e-09	64.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.241	282	208	0	1363	1644	15	296	1.07e-09	64.3	5412	344
sp|Q99102|MUC4_HUMAN	XP_017459281.1	26.207	290	214	0	3939	4228	15	304	1.12e-09	63.9	5412	344
